,less than high school,high school,post-secondary,university
25,0.06073485,0.108323072,0.100627965,0.132406779
26,0.06073485,0.108323072,0.100627965,0.132406779
27,0.047208064,0.073320958,0.07080532,0.095217966
28,0.033681279,0.038318845,0.040982675,0.058029153
29,0.033681279,0.038318845,0.040982675,0.058029153
30,0.033681279,0.038318845,0.040982675,0.058029153
31,0.033681279,0.038318845,0.040982675,0.058029153
32,0.023499892,0.02812006,0.02901766,0.04501092
33,0.013318504,0.017921276,0.017052645,0.031992686
34,0.013318504,0.017921276,0.017052645,0.031992686
35,0.013318504,0.017921276,0.017052645,0.031992686
36,0.013318504,0.017921276,0.017052645,0.031992686
37,0.010154053,0.016240118,0.013023366,0.027820628
38,0.006989602,0.014558959,0.008994087,0.023648571
39,0.006989602,0.014558959,0.008994087,0.023648571
40,0.006989602,0.014558959,0.008994087,0.023648571
41,0.006989602,0.014558959,0.008994087,0.023648571
42,0.006263475,0.009537644,0.008003659,0.016014043
43,0.005537348,0.004516328,0.007013231,0.008379515
44,0.005537348,0.004516328,0.007013231,0.008379515
45,0.005537348,0.004516328,0.007013231,0.008379515
46,0.005537348,0.004516328,0.007013231,0.008379515
47,0.003593993,0.001622512,0.005401187,0.005778654
48,0.001650639,-0.001271304,0.003789144,0.003177792
49,0.001650639,-0.001271304,0.003789144,0.003177792
50,0.001650639,-0.001271304,0.003789144,0.003177792
51,0.001650639,-0.001271304,0.003789144,0.003177792
52,0.000765095,-0.005580717,-0.00258073,-0.00367303
53,-0.000120448,-0.009890131,-0.008950604,-0.010523852
54,-0.000120448,-0.009890131,-0.008950604,-0.010523852
55,-0.000120448,-0.009890131,-0.008950604,-0.010523852
56,-0.000120448,-0.009890131,-0.008950604,-0.010523852
57,-0.010918685,-0.018058651,-0.019819827,-0.022844774
58,-0.021716923,-0.026227172,-0.030689049,-0.035165697
59,-0.021716923,-0.026227172,-0.030689049,-0.035165697
60,-0.021716923,-0.026227172,-0.030689049,-0.035165697
61,-0.021716923,-0.026227172,-0.030689049,-0.035165697
62,-0.028114022,-0.036823938,-0.040962768,-0.043175903
63,-0.034511122,-0.047420705,-0.051236487,-0.05118611
64,-0.034511122,-0.047420705,-0.051236487,-0.05118611
65,-0.034511122,-0.047420705,-0.051236487,-0.05118611
66,-0.034511122,-0.047420705,-0.051236487,-0.05118611
67,-0.036062599,-0.041889487,-0.049394249,-0.046623368
68,-0.037614075,-0.036358269,-0.047552012,-0.042060626
69,-0.037614075,-0.036358269,-0.047552012,-0.042060626
70,-0.037614075,-0.036358269,-0.047552012,-0.042060626
71,-0.037614075,-0.036358269,-0.047552012,-0.042060626
72,-0.035599691,-0.028380632,-0.037171483,-0.053896763
73,-0.033585306,-0.020402994,-0.026790954,-0.0657329
74,-0.033585306,-0.020402994,-0.026790954,-0.0657329
75,-0.033585306,-0.020402994,-0.026790954,-0.0657329
76,-0.033585306,-0.020402994,-0.026790954,-0.0657329
77,-0.021067376,-0.008990744,-0.027148406,-0.042831423
78,-0.008549446,0.002421506,-0.027505857,-0.019929946
79,-0.008549446,0.002421506,-0.027505857,-0.019929946
80,-0.008549446,0.002421506,-0.027505857,-0.019929946
81,-0.008549446,0.002421506,-0.027505857,-0.019929946
82,-0.008549446,0.002421506,-0.027505857,-0.019929946
83,-0.008549446,0.002421506,-0.027505857,-0.019929946
84,-0.008549446,0.002421506,-0.027505857,-0.019929946
85,-0.008549446,0.002421506,-0.027505857,-0.019929946
86,-0.008549446,0.002421506,-0.027505857,-0.019929946
87,-0.008549446,0.002421506,-0.027505857,-0.019929946
88,-0.008549446,0.002421506,-0.027505857,-0.019929946
89,-0.008549446,0.002421506,-0.027505857,-0.019929946
90,-0.008549446,0.002421506,-0.027505857,-0.019929946
91,-0.008549446,0.002421506,-0.027505857,-0.019929946
92,-0.008549446,0.002421506,-0.027505857,-0.019929946
93,-0.008549446,0.002421506,-0.027505857,-0.019929946
94,-0.008549446,0.002421506,-0.027505857,-0.019929946
95,-0.008549446,0.002421506,-0.027505857,-0.019929946
96,-0.008549446,0.002421506,-0.027505857,-0.019929946
97,-0.008549446,0.002421506,-0.027505857,-0.019929946
98,-0.008549446,0.002421506,-0.027505857,-0.019929946
99,-0.008549446,0.002421506,-0.027505857,-0.019929946
